round_number,draw_date,weekday,n3_rehearsal,n4_rehearsal,n3_winning,n4_winning
2544,2009-01-30,4,403,9065,NULL,NULL
2543,2009-01-29,3,596,9085,NULL,NULL
2542,2009-01-28,2,660,2280,NULL,NULL
2541,2009-01-27,1,788,5689,NULL,NULL
2540,2009-01-26,0,787,5279,NULL,NULL
2539,2009-01-23,4,686,2920,NULL,NULL
2538,2009-01-22,3,484,6557,NULL,NULL
2537,2009-01-21,2,070,8523,NULL,NULL
2536,2009-01-20,1,133,4877,NULL,NULL
2535,2009-01-19,0,134,6361,NULL,NULL
2534,2009-01-16,4,648,0605,NULL,NULL
2533,2009-01-15,3,529,4663,NULL,NULL
2532,2009-01-14,2,031,3752,NULL,NULL
2531,2009-01-13,1,319,0806,NULL,NULL
2530,2009-01-12,0,776,7913,NULL,NULL
2529,2009-01-09,4,320,8322,NULL,NULL
2528,2009-01-08,3,069,0472,NULL,NULL
2527,2009-01-07,2,147,6808,NULL,NULL
2526,2009-01-06,1,573,6356,NULL,NULL
2525,2009-01-05,0,434,8671,NULL,NULL
2524,2008-12-26,4,461,4705,NULL,NULL
2523,2008-12-25,3,412,7159,NULL,NULL
2522,2008-12-24,2,631,3164,NULL,NULL
2521,2008-12-23,1,845,1931,NULL,NULL
2520,2008-12-22,0,826,3722,NULL,NULL
2519,2008-12-19,4,762,1489,NULL,NULL
2518,2008-12-18,3,509,0377,NULL,NULL
2517,2008-12-17,2,593,2326,NULL,NULL
2516,2008-12-16,1,614,2590,NULL,NULL
2515,2008-12-15,0,828,9500,NULL,NULL
2514,2008-12-12,4,776,1783,NULL,NULL
2513,2008-12-11,3,233,9534,NULL,NULL
2512,2008-12-10,2,308,0669,NULL,NULL
2511,2008-12-09,1,715,0596,NULL,NULL
2510,2008-12-08,0,243,7669,NULL,NULL
2509,2008-12-05,4,001,4460,NULL,NULL
2508,2008-12-04,3,328,3839,NULL,NULL
2507,2008-12-03,2,685,6545,NULL,NULL
2506,2008-12-02,1,724,7823,NULL,NULL
2505,2008-12-01,0,797,0516,NULL,NULL
2504,2008-11-28,4,799,9538,NULL,NULL
2503,2008-11-27,3,534,3248,NULL,NULL
2502,2008-11-26,2,654,8544,NULL,NULL
2501,2008-11-25,1,610,7349,NULL,NULL
2500,2008-11-24,0,885,0659,NULL,NULL
2499,2008-11-21,4,817,2405,NULL,NULL
2498,2008-11-20,3,300,8114,NULL,NULL
2497,2008-11-19,2,630,7392,NULL,NULL
2496,2008-11-18,1,514,3519,NULL,NULL
2495,2008-11-17,0,012,1487,NULL,NULL
2494,2008-11-14,4,669,3623,NULL,NULL
2493,2008-11-13,3,640,0016,NULL,NULL
2492,2008-11-12,2,155,2928,NULL,NULL
2491,2008-11-11,1,420,1346,NULL,NULL
2490,2008-11-10,0,308,1356,NULL,NULL
2489,2008-11-07,4,075,5770,NULL,NULL
2488,2008-11-06,3,927,4161,NULL,NULL
2487,2008-11-05,2,260,0756,NULL,NULL
2486,2008-11-04,1,341,5889,NULL,NULL
2485,2008-11-03,0,588,2985,NULL,NULL
2484,2008-10-31,4,082,7740,NULL,NULL
2483,2008-10-30,3,707,6142,NULL,NULL
2482,2008-10-29,2,415,3860,NULL,NULL
2481,2008-10-28,1,908,3893,NULL,NULL
2480,2008-10-27,0,879,1059,NULL,NULL
2479,2008-10-24,4,020,1200,NULL,NULL
2478,2008-10-23,3,425,4631,NULL,NULL
2477,2008-10-22,2,381,3966,NULL,NULL
2476,2008-10-21,1,560,5827,NULL,NULL
2475,2008-10-20,0,933,9624,NULL,NULL
2474,2008-10-17,4,870,4813,NULL,NULL
2473,2008-10-16,3,278,5987,NULL,NULL
2472,2008-10-15,2,862,9804,NULL,NULL
2471,2008-10-14,1,424,1271,NULL,NULL
2470,2008-10-13,0,654,1716,NULL,NULL
2469,2008-10-10,4,868,3479,NULL,NULL
2468,2008-10-09,3,178,9838,NULL,NULL
2467,2008-10-08,2,758,3506,NULL,NULL
2466,2008-10-07,1,634,6543,NULL,NULL
2465,2008-10-06,0,996,9921,NULL,NULL
2464,2008-10-03,4,150,6811,NULL,NULL
2463,2008-10-02,3,089,9053,NULL,NULL
2462,2008-10-01,2,600,9566,NULL,NULL
2461,2008-09-30,1,226,7347,NULL,NULL
2460,2008-09-29,0,449,4107,NULL,NULL
2459,2008-09-26,4,108,4896,NULL,NULL
2458,2008-09-25,3,942,7953,NULL,NULL
2457,2008-09-24,2,625,0967,NULL,NULL
2456,2008-09-23,1,969,9212,NULL,NULL
2455,2008-09-22,0,247,1183,NULL,NULL
2454,2008-09-19,4,562,0313,NULL,NULL
2453,2008-09-18,3,213,4672,NULL,NULL
2452,2008-09-17,2,053,5828,NULL,NULL
2451,2008-09-16,1,618,3407,NULL,NULL
2450,2008-09-15,0,327,0883,NULL,NULL
2449,2008-09-12,4,136,8539,NULL,NULL
2448,2008-09-11,3,950,4748,NULL,NULL
2447,2008-09-10,2,560,7339,NULL,NULL
2446,2008-09-09,1,468,1980,NULL,NULL
2445,2008-09-08,0,410,6330,NULL,NULL
2444,2008-09-05,4,493,8803,NULL,NULL
2443,2008-09-04,3,015,7829,NULL,NULL
2442,2008-09-03,2,591,1481,NULL,NULL
2441,2008-09-02,1,187,8782,NULL,NULL
2440,2008-09-01,0,234,8486,NULL,NULL
2439,2008-08-29,4,157,4338,NULL,NULL
2438,2008-08-28,3,802,0520,NULL,NULL
2437,2008-08-27,2,817,6848,NULL,NULL
2436,2008-08-26,1,321,1408,NULL,NULL
2435,2008-08-25,0,972,8947,NULL,NULL
2434,2008-08-22,4,544,7929,NULL,NULL
2433,2008-08-21,3,440,5802,NULL,NULL
2432,2008-08-20,2,223,2031,NULL,NULL
2431,2008-08-19,1,675,9230,NULL,NULL
2430,2008-08-18,0,314,8512,NULL,NULL
2429,2008-08-15,4,432,6122,NULL,NULL
2428,2008-08-14,3,748,3930,NULL,NULL
2427,2008-08-13,2,232,8679,NULL,NULL
2426,2008-08-12,1,472,2968,NULL,NULL
2425,2008-08-11,0,621,8696,NULL,NULL
2424,2008-08-08,4,718,4803,NULL,NULL
2423,2008-08-07,3,953,5128,NULL,NULL
2422,2008-08-06,2,417,2716,NULL,NULL
2421,2008-08-05,1,148,5173,NULL,NULL
2420,2008-08-04,0,801,9379,NULL,NULL
2419,2008-08-01,4,532,9659,NULL,NULL
2418,2008-07-31,3,425,8997,NULL,NULL
2417,2008-07-30,2,200,3672,NULL,NULL
2416,2008-07-29,1,200,3447,NULL,NULL
2415,2008-07-28,0,734,3013,NULL,NULL
2414,2008-07-25,4,483,3663,NULL,NULL
2413,2008-07-24,3,764,9507,NULL,NULL
2412,2008-07-23,2,725,7235,NULL,NULL
2411,2008-07-22,1,667,6281,NULL,NULL
2410,2008-07-21,0,551,6610,NULL,NULL
2409,2008-07-18,4,677,6622,NULL,NULL
2408,2008-07-17,3,016,6877,NULL,NULL
2407,2008-07-16,2,812,3733,NULL,NULL
2406,2008-07-15,1,247,6897,NULL,NULL
2405,2008-07-14,0,311,3461,NULL,NULL
2404,2008-07-11,4,158,5494,NULL,NULL
2403,2008-07-10,3,750,6829,NULL,NULL
2402,2008-07-09,2,928,0650,NULL,NULL
2401,2008-07-08,1,117,7410,NULL,NULL
2400,2008-07-07,0,703,4137,NULL,NULL
2399,2008-07-04,4,801,4811,NULL,NULL
2398,2008-07-03,3,140,5210,NULL,NULL
2397,2008-07-02,2,531,3241,NULL,NULL
2396,2008-07-01,1,003,4786,NULL,NULL
2395,2008-06-30,0,169,2146,NULL,NULL
2394,2008-06-27,4,008,0794,NULL,NULL
2393,2008-06-26,3,963,2676,NULL,NULL
2392,2008-06-25,2,325,9354,NULL,NULL
2391,2008-06-24,1,900,0705,NULL,NULL
2390,2008-06-23,0,271,6136,NULL,NULL
2389,2008-06-20,4,142,8798,NULL,NULL
2388,2008-06-19,3,475,9822,NULL,NULL
2387,2008-06-18,2,626,5290,NULL,NULL
2386,2008-06-17,1,141,5968,NULL,NULL
2385,2008-06-16,0,733,2311,NULL,NULL
2384,2008-06-13,4,066,6042,NULL,NULL
2383,2008-06-12,3,568,4919,NULL,NULL
2382,2008-06-11,2,141,4689,NULL,NULL
2381,2008-06-10,1,286,8051,NULL,NULL
2380,2008-06-09,0,372,3189,NULL,NULL
2379,2008-06-06,4,200,0883,NULL,NULL
2378,2008-06-05,3,808,8066,NULL,NULL
2377,2008-06-04,2,202,7573,NULL,NULL
2376,2008-06-03,1,271,5070,NULL,NULL
2375,2008-06-02,0,618,5748,NULL,NULL
2374,2008-05-30,4,943,0233,NULL,NULL
2373,2008-05-29,3,703,1507,NULL,NULL
2372,2008-05-28,2,856,7575,NULL,NULL
2371,2008-05-27,1,960,4913,NULL,NULL
2370,2008-05-26,0,816,5527,NULL,NULL
2369,2008-05-23,4,009,4553,NULL,NULL
2368,2008-05-22,3,597,7856,NULL,NULL
2367,2008-05-21,2,777,4696,NULL,NULL
2366,2008-05-20,1,991,7408,NULL,NULL
2365,2008-05-19,0,070,9492,NULL,NULL
2364,2008-05-16,4,401,6759,NULL,NULL
2363,2008-05-15,3,215,4429,NULL,NULL
2362,2008-05-14,2,809,2159,NULL,NULL
2361,2008-05-13,1,474,2620,NULL,NULL
2360,2008-05-12,0,272,0799,NULL,NULL
2359,2008-05-09,4,538,6404,NULL,NULL
2358,2008-05-08,3,704,1997,NULL,NULL
2357,2008-05-07,2,596,6702,NULL,NULL
2356,2008-05-06,1,091,8117,NULL,NULL
2355,2008-05-05,0,453,8585,NULL,NULL
2354,2008-05-02,4,739,8885,NULL,NULL
2353,2008-05-01,3,471,2332,NULL,NULL
2352,2008-04-30,2,041,6579,NULL,NULL
2351,2008-04-29,1,342,7044,NULL,NULL
2350,2008-04-28,0,772,6180,NULL,NULL
2349,2008-04-25,4,842,5471,NULL,NULL
2348,2008-04-24,3,975,6424,NULL,NULL
2347,2008-04-23,2,183,8904,NULL,NULL
2346,2008-04-22,1,613,9665,NULL,NULL
2345,2008-04-21,0,316,3466,NULL,NULL
2344,2008-04-18,4,677,8423,NULL,NULL
2343,2008-04-17,3,950,4441,NULL,NULL
2342,2008-04-16,2,874,2947,NULL,NULL
2341,2008-04-15,1,728,4487,NULL,NULL
2340,2008-04-14,0,119,5291,NULL,NULL
2339,2008-04-11,4,302,7723,NULL,NULL
2338,2008-04-10,3,357,5651,NULL,NULL
2337,2008-04-09,2,907,3255,NULL,NULL
2336,2008-04-08,1,970,5003,NULL,NULL
2335,2008-04-07,0,655,2348,NULL,NULL
2334,2008-04-04,4,276,0230,NULL,NULL
2333,2008-04-03,3,046,4749,NULL,NULL
2332,2008-04-02,2,627,1759,NULL,NULL
2331,2008-04-01,1,779,4684,NULL,NULL
2330,2008-03-31,0,751,5818,NULL,NULL
2329,2008-03-28,4,162,7524,NULL,NULL
2328,2008-03-27,3,724,5249,NULL,NULL
2327,2008-03-26,2,212,5048,NULL,NULL
2326,2008-03-25,1,670,8137,NULL,NULL
2325,2008-03-24,0,117,9434,NULL,NULL
2324,2008-03-21,4,774,1106,NULL,NULL
2323,2008-03-20,3,621,2635,NULL,NULL
2322,2008-03-19,2,679,6870,NULL,NULL
2321,2008-03-18,1,668,6648,NULL,NULL
2320,2008-03-17,0,617,8341,NULL,NULL
2319,2008-03-14,4,237,8423,NULL,NULL
2318,2008-03-13,3,230,5846,NULL,NULL
2317,2008-03-12,2,165,0169,NULL,NULL
2316,2008-03-11,1,422,2677,NULL,NULL
2315,2008-03-10,0,946,9077,NULL,NULL
2314,2008-03-07,4,499,9647,NULL,NULL
2313,2008-03-06,3,412,9594,NULL,NULL
2312,2008-03-05,2,478,6316,NULL,NULL
2311,2008-03-04,1,457,1577,NULL,NULL
2310,2008-03-03,0,889,4121,NULL,NULL
2309,2008-02-29,4,279,6359,NULL,NULL
2308,2008-02-28,3,601,3868,NULL,NULL
2307,2008-02-27,2,401,5480,NULL,NULL
2306,2008-02-26,1,909,4330,NULL,NULL
2305,2008-02-25,0,197,7048,NULL,NULL
2304,2008-02-22,4,631,0726,NULL,NULL
2303,2008-02-21,3,022,7898,NULL,NULL
2302,2008-02-20,2,849,9453,NULL,NULL
2301,2008-02-19,1,048,8297,NULL,NULL
2300,2008-02-18,0,411,6944,NULL,NULL
2299,2008-02-15,4,418,2643,NULL,NULL
2298,2008-02-14,3,240,2620,NULL,NULL
2297,2008-02-13,2,440,6149,NULL,NULL
2296,2008-02-12,1,281,9418,NULL,NULL
2295,2008-02-11,0,317,9684,NULL,NULL
2294,2008-02-08,4,139,8020,NULL,NULL
2293,2008-02-07,3,633,8622,NULL,NULL
2292,2008-02-06,2,685,0784,NULL,NULL
2291,2008-02-05,1,686,8004,NULL,NULL
2290,2008-02-04,0,842,6861,NULL,NULL
2289,2008-02-01,4,858,1653,NULL,NULL
2288,2008-01-31,3,022,1126,NULL,NULL
2287,2008-01-30,2,199,0613,NULL,NULL
2286,2008-01-29,1,648,3834,NULL,NULL
2285,2008-01-28,0,616,0624,NULL,NULL
2284,2008-01-25,4,956,7648,NULL,NULL
2283,2008-01-24,3,348,6130,NULL,NULL
2282,2008-01-23,2,472,1367,NULL,NULL
2281,2008-01-22,1,128,7946,NULL,NULL
2280,2008-01-21,0,175,3618,NULL,NULL
2279,2008-01-18,4,276,9188,NULL,NULL
2278,2008-01-17,3,215,2254,NULL,NULL
2277,2008-01-16,2,802,0173,NULL,NULL
2276,2008-01-15,1,599,8289,NULL,NULL
2275,2008-01-14,0,435,5087,NULL,NULL
2274,2008-01-11,4,705,4796,NULL,NULL
2273,2008-01-10,3,569,7694,NULL,NULL
2272,2008-01-09,2,610,2341,NULL,NULL
2271,2008-01-08,1,014,3884,NULL,NULL
2270,2008-01-07,0,086,7385,NULL,NULL
2269,2008-01-04,4,014,9924,NULL,NULL
2268,2007-12-28,4,745,0157,NULL,NULL
2267,2007-12-27,3,699,3316,NULL,NULL
2266,2007-12-26,2,122,2557,NULL,NULL
2265,2007-12-25,1,170,2824,NULL,NULL
2264,2007-12-24,0,309,5872,NULL,NULL
2263,2007-12-21,4,514,9193,NULL,NULL
2262,2007-12-20,3,488,4160,NULL,NULL
2261,2007-12-19,2,982,6273,NULL,NULL
2260,2007-12-18,1,004,4818,NULL,NULL
2259,2007-12-17,0,018,1691,NULL,NULL
2258,2007-12-14,4,390,0783,NULL,NULL
2257,2007-12-13,3,297,7052,NULL,NULL
2256,2007-12-12,2,875,7676,NULL,NULL
2255,2007-12-11,1,066,4439,NULL,NULL
2254,2007-12-10,0,810,1912,NULL,NULL
2253,2007-12-07,4,178,6190,NULL,NULL
2252,2007-12-06,3,651,0972,NULL,NULL
2251,2007-12-05,2,978,8922,NULL,NULL
2250,2007-12-04,1,900,0284,NULL,NULL
2249,2007-12-03,0,972,6910,NULL,NULL
2248,2007-11-30,4,443,9809,NULL,NULL
2247,2007-11-29,3,682,0591,NULL,NULL
2246,2007-11-28,2,965,2178,NULL,NULL
2245,2007-11-27,1,029,5987,NULL,NULL
2244,2007-11-26,0,182,3283,NULL,NULL
2243,2007-11-23,4,715,1984,NULL,NULL
2242,2007-11-22,3,304,8293,NULL,NULL
2241,2007-11-21,2,294,3465,NULL,NULL
2240,2007-11-20,1,768,1778,NULL,NULL
2239,2007-11-19,0,958,9253,NULL,NULL
2238,2007-11-16,4,538,2383,NULL,NULL
2237,2007-11-15,3,896,5787,NULL,NULL
2236,2007-11-14,2,761,8568,NULL,NULL
2235,2007-11-13,1,888,7384,NULL,NULL
2234,2007-11-12,0,579,5519,NULL,NULL
2233,2007-11-09,4,033,1145,NULL,NULL
2232,2007-11-08,3,580,0734,NULL,NULL
2231,2007-11-07,2,943,3182,NULL,NULL
2230,2007-11-06,1,839,9159,NULL,NULL
2229,2007-11-05,0,306,7119,NULL,NULL
2228,2007-11-02,4,426,4047,NULL,NULL
2227,2007-11-01,3,515,3764,NULL,NULL
2226,2007-10-31,2,517,9244,NULL,NULL
2225,2007-10-30,1,469,2667,NULL,NULL
2224,2007-10-29,0,326,9485,NULL,NULL
2223,2007-10-26,4,361,9001,NULL,NULL
2222,2007-10-25,3,373,6712,NULL,NULL
2221,2007-10-24,2,395,8762,NULL,NULL
2220,2007-10-23,1,781,6653,NULL,NULL
2219,2007-10-22,0,601,7598,NULL,NULL
2218,2007-10-19,4,013,1542,NULL,NULL
2217,2007-10-18,3,145,1209,NULL,NULL
2216,2007-10-17,2,652,9862,NULL,NULL
2215,2007-10-16,1,762,2172,NULL,NULL
2214,2007-10-15,0,679,4035,NULL,NULL
2213,2007-10-12,4,892,5932,NULL,NULL
2212,2007-10-11,3,785,7919,NULL,NULL
2211,2007-10-10,2,334,7143,NULL,NULL
2210,2007-10-09,1,638,5726,NULL,NULL
2209,2007-10-08,0,409,3150,NULL,NULL
2208,2007-10-05,4,955,4181,NULL,NULL
2207,2007-10-04,3,418,0502,NULL,NULL
2206,2007-10-03,2,928,9947,NULL,NULL
2205,2007-10-02,1,018,4644,NULL,NULL
2204,2007-10-01,0,254,9440,NULL,NULL
2203,2007-09-28,4,038,6590,NULL,NULL
2202,2007-09-27,3,675,2135,NULL,NULL
2201,2007-09-26,2,079,3379,NULL,NULL
2200,2007-09-25,1,130,1324,NULL,NULL
2199,2007-09-24,0,685,7482,NULL,NULL
2198,2007-09-21,4,614,1075,NULL,NULL
2197,2007-09-20,3,391,3330,NULL,NULL
2196,2007-09-19,2,171,3083,NULL,NULL
2195,2007-09-18,1,604,5446,NULL,NULL
2194,2007-09-17,0,966,5549,NULL,NULL
2193,2007-09-14,4,832,4005,NULL,NULL
2192,2007-09-13,3,757,1477,NULL,NULL
2191,2007-09-12,2,864,2278,NULL,NULL
2190,2007-09-11,1,278,5551,NULL,NULL
2189,2007-09-10,0,561,5667,NULL,NULL
2188,2007-09-07,4,785,9865,NULL,NULL
2187,2007-09-06,3,884,7329,NULL,NULL
2186,2007-09-05,2,744,4633,NULL,NULL
2185,2007-09-04,1,525,5960,NULL,NULL
2184,2007-09-03,0,236,4218,NULL,NULL
2183,2007-08-31,4,863,4164,NULL,NULL
2182,2007-08-30,3,958,2294,NULL,NULL
2181,2007-08-29,2,809,3409,NULL,NULL
2180,2007-08-28,1,644,9648,NULL,NULL
2179,2007-08-27,0,009,2293,NULL,NULL
2178,2007-08-24,4,842,3376,NULL,NULL
2177,2007-08-23,3,691,8128,NULL,NULL
2176,2007-08-22,2,762,8852,NULL,NULL
2175,2007-08-21,1,938,3882,NULL,NULL
2174,2007-08-20,0,461,0368,NULL,NULL
2173,2007-08-17,4,145,1237,NULL,NULL
2172,2007-08-16,3,673,1269,NULL,NULL
2171,2007-08-15,2,233,1720,NULL,NULL
2170,2007-08-14,1,755,5188,NULL,NULL
2169,2007-08-13,0,618,2577,NULL,NULL
2168,2007-08-10,4,169,6865,NULL,NULL
2167,2007-08-09,3,198,9991,NULL,NULL
2166,2007-08-08,2,092,8519,NULL,NULL
2165,2007-08-07,1,400,8137,NULL,NULL
2164,2007-08-06,0,150,6978,NULL,NULL
2163,2007-08-03,4,571,0863,NULL,NULL
2162,2007-08-02,3,677,8338,NULL,NULL
2161,2007-08-01,2,626,3102,NULL,NULL
2160,2007-07-31,1,353,4977,NULL,NULL
2159,2007-07-30,0,387,1987,NULL,NULL
2158,2007-07-27,4,585,1060,NULL,NULL
2157,2007-07-26,3,678,0788,NULL,NULL
2156,2007-07-25,2,239,8578,NULL,NULL
2155,2007-07-24,1,494,7152,NULL,NULL
2154,2007-07-23,0,830,9664,NULL,NULL
2153,2007-07-20,4,152,8000,NULL,NULL
2152,2007-07-19,3,730,9355,NULL,NULL
2151,2007-07-18,2,912,8871,NULL,NULL
2150,2007-07-17,1,975,6457,NULL,NULL
2149,2007-07-16,0,703,5347,NULL,NULL
2148,2007-07-13,4,822,1140,NULL,NULL
2147,2007-07-12,3,478,0979,NULL,NULL
2146,2007-07-11,2,035,7777,NULL,NULL
2145,2007-07-10,1,700,0824,NULL,NULL
2144,2007-07-09,0,189,2886,NULL,NULL
2143,2007-07-06,4,987,7433,NULL,NULL
2142,2007-07-05,3,112,5598,NULL,NULL
2141,2007-07-04,2,081,9718,NULL,NULL
2140,2007-07-03,1,318,2267,NULL,NULL
2139,2007-07-02,0,509,6368,NULL,NULL
2138,2007-06-29,4,498,6082,NULL,NULL
2137,2007-06-28,3,931,9585,NULL,NULL
2136,2007-06-27,2,971,9471,NULL,NULL
2135,2007-06-26,1,254,6469,NULL,NULL
2134,2007-06-25,0,391,7478,NULL,NULL
2133,2007-06-22,4,818,5625,NULL,NULL
2132,2007-06-21,3,938,6731,NULL,NULL
2131,2007-06-20,2,287,6097,NULL,NULL
2130,2007-06-19,1,857,0868,NULL,NULL
2129,2007-06-18,0,089,3198,NULL,NULL
2128,2007-06-15,4,600,4908,NULL,NULL
2127,2007-06-14,3,752,4051,NULL,NULL
2126,2007-06-13,2,398,5599,NULL,NULL
2125,2007-06-12,1,864,7579,NULL,NULL
2124,2007-06-11,0,867,5661,NULL,NULL
2123,2007-06-08,4,586,4661,NULL,NULL
2122,2007-06-07,3,778,3104,NULL,NULL
2121,2007-06-06,2,170,8491,NULL,NULL
2120,2007-06-05,1,591,0965,NULL,NULL
2119,2007-06-04,0,128,9969,NULL,NULL
2118,2007-06-01,4,055,8254,NULL,NULL
2117,2007-05-31,3,012,5883,NULL,NULL
2116,2007-05-30,2,656,9842,NULL,NULL
2115,2007-05-29,1,447,0454,NULL,NULL
2114,2007-05-28,0,453,3706,NULL,NULL
2113,2007-05-25,4,278,5088,NULL,NULL
2112,2007-05-24,3,482,1519,NULL,NULL
2111,2007-05-23,2,925,0173,NULL,NULL
2110,2007-05-22,1,859,8594,NULL,NULL
2109,2007-05-21,0,757,3488,NULL,NULL
2108,2007-05-18,4,106,8936,NULL,NULL
2107,2007-05-17,3,791,2502,NULL,NULL
2106,2007-05-16,2,584,9595,NULL,NULL
2105,2007-05-15,1,222,5059,NULL,NULL
2104,2007-05-14,0,236,8751,NULL,NULL
2103,2007-05-11,4,989,3097,NULL,NULL
2102,2007-05-10,3,560,9060,NULL,NULL
2101,2007-05-09,2,135,2909,NULL,NULL
2100,2007-05-08,1,642,6509,NULL,NULL
2099,2007-05-07,0,032,9909,NULL,NULL
2098,2007-05-04,4,405,5019,NULL,NULL
2097,2007-05-03,3,045,7955,NULL,NULL
2096,2007-05-02,2,556,0521,NULL,NULL
2095,2007-05-01,1,242,1917,NULL,NULL
2094,2007-04-30,0,392,0592,NULL,NULL
2093,2007-04-27,4,386,2184,NULL,NULL
2092,2007-04-26,3,156,6480,NULL,NULL
2091,2007-04-25,2,428,1485,NULL,NULL
2090,2007-04-24,1,642,4612,NULL,NULL
2089,2007-04-23,0,353,2696,NULL,NULL
2088,2007-04-20,4,407,0531,NULL,NULL
2087,2007-04-19,3,821,1770,NULL,NULL
2086,2007-04-18,2,803,6407,NULL,NULL
2085,2007-04-17,1,522,2209,NULL,NULL
2084,2007-04-16,0,826,2273,NULL,NULL
2083,2007-04-13,4,544,4620,NULL,NULL
2082,2007-04-12,3,178,3107,NULL,NULL
2081,2007-04-11,2,716,2821,NULL,NULL
2080,2007-04-10,1,594,6818,NULL,NULL
2079,2007-04-09,0,725,1605,NULL,NULL
2078,2007-04-06,4,466,9502,NULL,NULL
2077,2007-04-05,3,936,4137,NULL,NULL
2076,2007-04-04,2,827,4550,NULL,NULL
2075,2007-04-03,1,302,6922,NULL,NULL
2074,2007-04-02,0,172,6207,NULL,NULL
2073,2007-03-30,4,231,4081,NULL,NULL
2072,2007-03-29,3,399,1404,NULL,NULL
2071,2007-03-28,2,654,6839,NULL,NULL
2070,2007-03-27,1,701,6995,NULL,NULL
2069,2007-03-26,0,306,4414,NULL,NULL
2068,2007-03-23,4,157,6749,NULL,NULL
2067,2007-03-22,3,123,6356,NULL,NULL
2066,2007-03-21,2,456,8277,NULL,NULL
2065,2007-03-20,1,301,3884,NULL,NULL
2064,2007-03-19,0,926,3479,NULL,NULL
2063,2007-03-16,4,519,7269,NULL,NULL
2062,2007-03-15,3,621,7532,NULL,NULL
2061,2007-03-14,2,974,6030,NULL,NULL
2060,2007-03-13,1,223,0416,NULL,NULL
2059,2007-03-12,0,183,7238,NULL,NULL
2058,2007-03-09,4,715,5404,NULL,NULL
2057,2007-03-08,3,165,6857,NULL,NULL
2056,2007-03-07,2,646,3357,NULL,NULL
2055,2007-03-06,1,266,0669,NULL,NULL
2054,2007-03-05,0,379,2361,NULL,NULL
2053,2007-03-02,4,368,9662,NULL,NULL
2052,2007-03-01,3,121,1929,NULL,NULL
2051,2007-02-28,2,330,6115,NULL,NULL
2050,2007-02-27,1,746,4619,NULL,NULL
2049,2007-02-26,0,771,4007,NULL,NULL
2048,2007-02-23,4,984,4022,NULL,NULL
2047,2007-02-22,3,001,3877,NULL,NULL
2046,2007-02-21,2,707,4874,NULL,NULL
2045,2007-02-20,1,632,8069,NULL,NULL
2044,2007-02-19,0,034,4432,NULL,NULL
2043,2007-02-16,4,334,3840,NULL,NULL
2042,2007-02-15,3,550,5973,NULL,NULL
2041,2007-02-14,2,149,9316,NULL,NULL
2040,2007-02-13,1,732,3876,NULL,NULL
2039,2007-02-12,0,231,4738,NULL,NULL
2038,2007-02-09,4,977,4861,NULL,NULL
2037,2007-02-08,3,971,6738,NULL,NULL
2036,2007-02-07,2,403,2356,NULL,NULL
2035,2007-02-06,1,415,2675,NULL,NULL
2034,2007-02-05,0,938,0581,NULL,NULL
2033,2007-02-02,4,417,3036,NULL,NULL
2032,2007-02-01,3,974,4478,NULL,NULL
2031,2007-01-31,2,477,0625,NULL,NULL
2030,2007-01-30,1,321,1501,NULL,NULL
2029,2007-01-29,0,308,5486,NULL,NULL
2028,2007-01-26,4,378,0497,NULL,NULL
2027,2007-01-25,3,172,0666,NULL,NULL
2026,2007-01-24,2,160,2706,NULL,NULL
2025,2007-01-23,1,964,7546,NULL,NULL
2024,2007-01-22,0,939,2410,NULL,NULL
2023,2007-01-19,4,705,3109,NULL,NULL
2022,2007-01-18,3,240,6929,NULL,NULL
2021,2007-01-17,2,027,1299,NULL,NULL
2020,2007-01-16,1,449,6518,NULL,NULL
2019,2007-01-15,0,519,0969,NULL,NULL
2018,2007-01-12,4,453,8253,NULL,NULL
2017,2007-01-11,3,315,2933,NULL,NULL
2016,2007-01-10,2,268,4071,NULL,NULL
2015,2007-01-09,1,842,2871,NULL,NULL
2014,2007-01-08,0,008,7848,NULL,NULL
2013,2007-01-05,4,874,9176,NULL,NULL
2012,2007-01-04,3,539,7084,NULL,NULL
2011,2006-12-28,3,815,6616,NULL,NULL
2010,2006-12-27,2,412,1215,NULL,NULL
2009,2006-12-26,1,594,5022,NULL,NULL
2008,2006-12-25,0,624,8999,NULL,NULL
2007,2006-12-22,4,311,8799,NULL,NULL
2006,2006-12-21,3,574,5440,NULL,NULL
2005,2006-12-20,2,525,4052,NULL,NULL
2004,2006-12-19,1,810,0146,NULL,NULL
2003,2006-12-18,0,537,2892,NULL,NULL
2002,2006-12-15,4,567,2703,NULL,NULL
2001,2006-12-14,3,325,7982,NULL,NULL
2000,2006-12-13,2,440,6045,NULL,NULL
1999,2006-12-12,1,900,1294,NULL,NULL
1998,2006-12-11,0,580,0446,NULL,NULL
1997,2006-12-08,4,908,4286,NULL,NULL
1996,2006-12-07,3,581,8592,NULL,NULL
1995,2006-12-06,2,847,6426,NULL,NULL
1994,2006-12-05,1,305,0139,NULL,NULL
1993,2006-12-04,0,438,1344,NULL,NULL
1992,2006-12-01,4,949,8385,NULL,NULL
1991,2006-11-30,3,522,4634,NULL,NULL
1990,2006-11-29,2,726,7311,NULL,NULL
1989,2006-11-28,1,942,0133,NULL,NULL
1988,2006-11-27,0,090,9664,NULL,NULL
1987,2006-11-24,4,061,7358,NULL,NULL
