round_number,draw_date,n3_winning,n4_winning,n3_rehearsal,n4_rehearsal
698,2000-05-08,907,8646,NULL,NULL
697,2000-05-05,971,4359,NULL,NULL
696,2000-05-03,003,1197,NULL,NULL
695,2000-05-01,797,1915,NULL,NULL
694,2000-04-28,900,4905,NULL,NULL
693,2000-04-26,094,6189,NULL,NULL
692,2000-04-24,548,9236,NULL,NULL
691,2000-04-21,132,0473,NULL,NULL
690,2000-04-19,274,2430,NULL,NULL
689,2000-04-17,042,4983,NULL,NULL
688,2000-04-14,232,3906,NULL,NULL
687,2000-04-12,751,7440,NULL,NULL
686,2000-04-10,790,5970,NULL,NULL
685,2000-04-07,947,1804,NULL,NULL
684,2000-04-05,715,2782,NULL,NULL
683,2000-04-03,632,7329,NULL,NULL
682,2000-03-31,973,7175,NULL,NULL
681,2000-03-29,503,5026,NULL,NULL
680,2000-03-27,277,0909,NULL,NULL
679,2000-03-24,261,9037,NULL,NULL
678,2000-03-22,628,0644,NULL,NULL
677,2000-03-20,068,0829,NULL,NULL
676,2000-03-17,830,7697,NULL,NULL
675,2000-03-15,944,1053,NULL,NULL
674,2000-03-13,478,8664,NULL,NULL
673,2000-03-10,385,9963,NULL,NULL
672,2000-03-08,916,1834,NULL,NULL
671,2000-03-06,682,5436,NULL,NULL
670,2000-03-03,811,5606,NULL,NULL
669,2000-03-01,367,6717,NULL,NULL
668,2000-02-28,157,9962,NULL,NULL
667,2000-02-25,943,1913,NULL,NULL
666,2000-02-23,277,0959,NULL,NULL
665,2000-02-21,297,4653,NULL,NULL
664,2000-02-18,195,6076,NULL,NULL
663,2000-02-16,070,0872,NULL,NULL
662,2000-02-14,646,4290,NULL,NULL
661,2000-02-11,081,0394,NULL,NULL
660,2000-02-09,875,4073,NULL,NULL
659,2000-02-07,649,1131,NULL,NULL
658,2000-02-04,553,5605,NULL,NULL
657,2000-02-02,959,2800,NULL,NULL
656,2000-01-31,028,7999,NULL,NULL
655,2000-01-28,798,7657,NULL,NULL
654,2000-01-26,507,9818,NULL,NULL
653,2000-01-24,037,7402,NULL,NULL
652,2000-01-21,258,3209,NULL,NULL
651,2000-01-19,345,1743,NULL,NULL
650,2000-01-17,969,2678,NULL,NULL
649,2000-01-14,282,4069,NULL,NULL
648,2000-01-12,044,3793,NULL,NULL
647,2000-01-10,175,1148,NULL,NULL
646,2000-01-07,732,6597,NULL,NULL
645,2000-01-05,584,3967,NULL,NULL
644,1999-12-29,949,4221,NULL,NULL
643,1999-12-27,364,2701,NULL,NULL
642,1999-12-24,433,3523,NULL,NULL
641,1999-12-22,636,9712,NULL,NULL
640,1999-12-20,908,8932,NULL,NULL
639,1999-12-17,783,8230,NULL,NULL
638,1999-12-15,951,9379,NULL,NULL
637,1999-12-13,633,1805,NULL,NULL
636,1999-12-10,403,8966,NULL,NULL
635,1999-12-08,669,2609,NULL,NULL
634,1999-12-06,382,5065,NULL,NULL
633,1999-12-03,446,9432,NULL,NULL
632,1999-12-01,182,4196,NULL,NULL
631,1999-11-29,194,7920,NULL,NULL
630,1999-11-26,223,9805,NULL,NULL
629,1999-11-24,118,4367,NULL,NULL
628,1999-11-22,201,9825,NULL,NULL
627,1999-11-19,472,4845,NULL,NULL
626,1999-11-17,588,7414,NULL,NULL
625,1999-11-15,546,7057,NULL,NULL
624,1999-11-12,675,7786,NULL,NULL
623,1999-11-10,308,6024,NULL,NULL
622,1999-11-08,639,9321,NULL,NULL
621,1999-11-05,044,4693,NULL,NULL
620,1999-11-03,866,0524,NULL,NULL
619,1999-11-01,567,6319,NULL,NULL
618,1999-10-29,279,6142,NULL,NULL
617,1999-10-27,092,7732,NULL,NULL
616,1999-10-25,475,3487,NULL,NULL
615,1999-10-22,142,1271,NULL,NULL
614,1999-10-20,369,4293,NULL,NULL
613,1999-10-18,591,8880,NULL,NULL
612,1999-10-15,730,1148,NULL,NULL
611,1999-10-13,801,8486,NULL,NULL
610,1999-10-11,337,3141,NULL,NULL
609,1999-10-08,178,4102,NULL,NULL
608,1999-10-06,964,8173,NULL,NULL
607,1999-10-04,405,1996,NULL,NULL
606,1999-10-01,638,5307,NULL,NULL
605,1999-09-29,030,8388,NULL,NULL
604,1999-09-27,939,1615,NULL,NULL
603,1999-09-24,699,4344,NULL,NULL
602,1999-09-22,979,7915,NULL,NULL
601,1999-09-20,421,5068,NULL,NULL
600,1999-09-17,752,4802,NULL,NULL
599,1999-09-15,554,7438,NULL,NULL
598,1999-09-13,306,4632,NULL,NULL
597,1999-09-10,429,8772,NULL,NULL
596,1999-09-08,193,8251,NULL,NULL
595,1999-09-06,162,0450,NULL,NULL
594,1999-09-03,130,1050,NULL,NULL
593,1999-09-01,829,3576,NULL,NULL
592,1999-08-30,036,3387,NULL,NULL
591,1999-08-27,046,3308,NULL,NULL
590,1999-08-25,947,1069,NULL,NULL
589,1999-08-23,485,1259,NULL,NULL
588,1999-08-20,652,0305,NULL,NULL
587,1999-08-18,569,8200,NULL,NULL
586,1999-08-16,207,7272,NULL,NULL
585,1999-08-13,365,7041,NULL,NULL
584,1999-08-11,085,3423,NULL,NULL
583,1999-08-09,850,9919,NULL,NULL
582,1999-08-06,315,7685,NULL,NULL
581,1999-08-04,160,9863,NULL,NULL
580,1999-08-02,385,6531,NULL,NULL
579,1999-07-30,588,3556,NULL,NULL
578,1999-07-28,398,9749,NULL,NULL
577,1999-07-26,228,9461,NULL,NULL
576,1999-07-23,487,2153,NULL,NULL
575,1999-07-21,939,8093,NULL,NULL
574,1999-07-19,910,5910,NULL,NULL
573,1999-07-16,597,0745,NULL,NULL
572,1999-07-14,731,2183,NULL,NULL
571,1999-07-12,798,3237,NULL,NULL
570,1999-07-09,587,5700,NULL,NULL
569,1999-07-07,049,9009,NULL,NULL
568,1999-07-05,953,5519,NULL,NULL
567,1999-07-02,433,5236,NULL,NULL
566,1999-06-30,906,0313,NULL,NULL
565,1999-06-28,982,7936,NULL,NULL
564,1999-06-25,732,8722,NULL,NULL
563,1999-06-23,080,3389,NULL,NULL
562,1999-06-21,382,7764,NULL,NULL
561,1999-06-18,190,0524,NULL,NULL
560,1999-06-16,057,6054,NULL,NULL
559,1999-06-14,297,7671,NULL,NULL
558,1999-06-11,666,7787,NULL,NULL
557,1999-06-09,443,6991,NULL,NULL
556,1999-06-07,331,8945,NULL,NULL
555,1999-06-04,602,9888,NULL,NULL
554,1999-06-02,355,7731,NULL,NULL
553,1999-05-31,019,2809,NULL,NULL
552,1999-05-28,993,9806,NULL,NULL
551,1999-05-26,300,5623,NULL,NULL
550,1999-05-24,666,9033,NULL,NULL
549,1999-05-21,450,1094,NULL,NULL
548,1999-05-19,411,9090,NULL,NULL
547,1999-05-17,806,7623,NULL,NULL
546,1999-05-14,098,3053,NULL,NULL
545,1999-05-12,838,2253,NULL,NULL
544,1999-05-10,269,6865,NULL,NULL
543,1999-05-07,362,6489,NULL,NULL
542,1999-05-05,614,5824,NULL,NULL
541,1999-05-03,033,2787,NULL,NULL
540,1999-04-30,154,8966,NULL,NULL
539,1999-04-28,435,9778,NULL,NULL
538,1999-04-26,628,5225,NULL,NULL
537,1999-04-23,998,8622,NULL,NULL
536,1999-04-21,951,5950,NULL,NULL
535,1999-04-19,205,9568,NULL,NULL
534,1999-04-16,432,0771,NULL,NULL
533,1999-04-14,200,9669,NULL,NULL
532,1999-04-12,277,9790,NULL,NULL
531,1999-04-09,835,4139,NULL,NULL
530,1999-04-07,719,2709,NULL,NULL
529,1999-04-05,413,2644,NULL,NULL
528,1999-04-02,743,6564,NULL,NULL
527,1999-03-31,593,8966,NULL,NULL
526,1999-03-29,357,7333,NULL,NULL
525,1999-03-26,919,3807,NULL,NULL
524,1999-03-24,036,4056,NULL,NULL
523,1999-03-22,532,4761,NULL,NULL
522,1999-03-19,073,9677,NULL,NULL
521,1999-03-17,535,8242,NULL,NULL
520,1999-03-15,493,8225,NULL,NULL
519,1999-03-12,658,8910,NULL,NULL
518,1999-03-10,402,2664,NULL,NULL
517,1999-03-08,287,7362,NULL,NULL
516,1999-03-05,583,3421,NULL,NULL
515,1999-03-03,286,0871,NULL,NULL
514,1999-03-01,122,9036,NULL,NULL
513,1999-02-26,900,0069,NULL,NULL
512,1999-02-24,947,0998,NULL,NULL
511,1999-02-22,914,1258,NULL,NULL
510,1999-02-19,253,5940,NULL,NULL
509,1999-02-17,831,0965,NULL,NULL
508,1999-02-15,295,0907,NULL,NULL
507,1999-02-12,172,3175,NULL,NULL
506,1999-02-10,993,5246,NULL,NULL
505,1999-02-08,480,6779,NULL,NULL
504,1999-02-05,947,7382,NULL,NULL
503,1999-02-03,782,4197,NULL,NULL
502,1999-02-01,929,5967,NULL,NULL
501,1999-01-29,640,3070,NULL,NULL
500,1999-01-27,679,4579,NULL,NULL
499,1999-01-25,012,9236,NULL,NULL
498,1999-01-22,211,5212,NULL,NULL
497,1999-01-20,595,5227,NULL,NULL
496,1999-01-18,028,9541,NULL,NULL
495,1999-01-15,827,0415,NULL,NULL
494,1999-01-13,153,1564,NULL,NULL
493,1999-01-11,385,5494,NULL,NULL
492,1999-01-08,931,2596,NULL,NULL
491,1999-01-06,995,0031,NULL,NULL
490,1999-01-04,634,7509,NULL,NULL
489,1998-12-30,618,9888,NULL,NULL
488,1998-12-28,115,3307,NULL,NULL
487,1998-12-25,856,6231,NULL,NULL
486,1998-12-23,932,9168,NULL,NULL
485,1998-12-21,485,6835,NULL,NULL
484,1998-12-18,899,0189,NULL,NULL
483,1998-12-16,075,7316,NULL,NULL
482,1998-12-14,818,5902,NULL,NULL
481,1998-12-11,550,2952,NULL,NULL
480,1998-12-09,335,5669,NULL,NULL
479,1998-12-07,962,7788,NULL,NULL
478,1998-12-04,277,6768,NULL,NULL
477,1998-12-02,498,9699,NULL,NULL
476,1998-11-30,111,7466,NULL,NULL
475,1998-11-27,583,0161,NULL,NULL
474,1998-11-25,041,0941,NULL,NULL
473,1998-11-23,407,8571,NULL,NULL
472,1998-11-20,616,4070,NULL,NULL
471,1998-11-18,301,1782,NULL,NULL
470,1998-11-16,577,9274,NULL,NULL
469,1998-11-13,949,0051,NULL,NULL
468,1998-11-11,687,8319,NULL,NULL
467,1998-11-09,882,3083,NULL,NULL
466,1998-11-06,256,6081,NULL,NULL
465,1998-11-04,095,6933,NULL,NULL
464,1998-11-02,086,6534,NULL,NULL
463,1998-10-30,994,5905,NULL,NULL
462,1998-10-28,292,8955,NULL,NULL
461,1998-10-26,190,9837,NULL,NULL
460,1998-10-23,150,5963,NULL,NULL
459,1998-10-21,620,7228,NULL,NULL
458,1998-10-19,383,0912,NULL,NULL
457,1998-10-16,189,7893,NULL,NULL
456,1998-10-14,887,6719,NULL,NULL
455,1998-10-12,612,0093,NULL,NULL
454,1998-10-09,713,5357,NULL,NULL
453,1998-10-07,102,2750,NULL,NULL
452,1998-10-05,666,1950,NULL,NULL
451,1998-10-02,423,1224,NULL,NULL
450,1998-09-30,033,1983,NULL,NULL
449,1998-09-28,048,7341,NULL,NULL
448,1998-09-25,785,4356,NULL,NULL
447,1998-09-23,453,0121,NULL,NULL
446,1998-09-21,531,4590,NULL,NULL
445,1998-09-18,087,9657,NULL,NULL
444,1998-09-16,107,9922,NULL,NULL
443,1998-09-14,198,3151,NULL,NULL
442,1998-09-11,174,6431,NULL,NULL
441,1998-09-09,196,5309,NULL,NULL
440,1998-09-07,520,2548,NULL,NULL
439,1998-09-04,605,1580,NULL,NULL
438,1998-09-02,235,5473,NULL,NULL
437,1998-08-31,727,5711,NULL,NULL
436,1998-08-28,244,9945,NULL,NULL
435,1998-08-26,161,5654,NULL,NULL
434,1998-08-24,698,4288,NULL,NULL
433,1998-08-21,255,9200,NULL,NULL
432,1998-08-19,163,5776,NULL,NULL
431,1998-08-17,219,9901,NULL,NULL
430,1998-08-14,652,4731,NULL,NULL
429,1998-08-12,641,4532,NULL,NULL
428,1998-08-10,512,9230,NULL,NULL
427,1998-08-07,159,4521,NULL,NULL
426,1998-08-05,618,8550,NULL,NULL
425,1998-08-03,535,3914,NULL,NULL
424,1998-07-31,043,8991,NULL,NULL
423,1998-07-29,367,3149,NULL,NULL
422,1998-07-27,495,9683,NULL,NULL
421,1998-07-24,402,9088,NULL,NULL
420,1998-07-22,427,6237,NULL,NULL
419,1998-07-20,723,9002,NULL,NULL
418,1998-07-17,429,4637,NULL,NULL
417,1998-07-15,371,8840,NULL,NULL
416,1998-07-13,001,4123,NULL,NULL
415,1998-07-10,834,3354,NULL,NULL
414,1998-07-08,737,2154,NULL,NULL
413,1998-07-06,910,3786,NULL,NULL
412,1998-07-03,514,9995,NULL,NULL
411,1998-07-01,636,6891,NULL,NULL
410,1998-06-29,866,5352,NULL,NULL
409,1998-06-26,400,0422,NULL,NULL
408,1998-06-24,237,9477,NULL,NULL
407,1998-06-22,042,6700,NULL,NULL
406,1998-06-19,222,9698,NULL,NULL
405,1998-06-17,891,3337,NULL,NULL
404,1998-06-15,109,9332,NULL,NULL
403,1998-06-12,431,6739,NULL,NULL
402,1998-06-10,058,9570,NULL,NULL
401,1998-06-08,354,2997,NULL,NULL
400,1998-06-05,596,6980,NULL,NULL
399,1998-06-03,816,0884,NULL,NULL
398,1998-06-01,274,7143,NULL,NULL
397,1998-05-29,345,9348,NULL,NULL
396,1998-05-27,963,2002,NULL,NULL
395,1998-05-25,440,3829,NULL,NULL
394,1998-05-22,729,9626,NULL,NULL
393,1998-05-20,029,2957,NULL,NULL
392,1998-05-18,426,3779,NULL,NULL
391,1998-05-15,066,8369,NULL,NULL
390,1998-05-13,956,0307,NULL,NULL
389,1998-05-11,275,5201,NULL,NULL
388,1998-05-08,227,0154,NULL,NULL
387,1998-05-06,396,8301,NULL,NULL
386,1998-05-04,578,6560,NULL,NULL
385,1998-05-01,332,0034,NULL,NULL
384,1998-04-29,690,8433,NULL,NULL
383,1998-04-27,081,2042,NULL,NULL
382,1998-04-24,606,3430,NULL,NULL
381,1998-04-22,885,0256,NULL,NULL
380,1998-04-20,820,0941,NULL,NULL
379,1998-04-17,649,1620,NULL,NULL
378,1998-04-15,075,1893,NULL,NULL
377,1998-04-13,155,4204,NULL,NULL
376,1998-04-10,274,5022,NULL,NULL
375,1998-04-08,994,1128,NULL,NULL
374,1998-04-06,409,5111,NULL,NULL
373,1998-04-03,417,8134,NULL,NULL
372,1998-04-01,202,6526,NULL,NULL
371,1998-03-30,798,6228,NULL,NULL
370,1998-03-27,091,0129,NULL,NULL
369,1998-03-25,135,1059,NULL,NULL
368,1998-03-23,805,8573,NULL,NULL
367,1998-03-20,778,4980,NULL,NULL
366,1998-03-18,841,6907,NULL,NULL
365,1998-03-16,887,6228,NULL,NULL
364,1998-03-13,908,3686,NULL,NULL
363,1998-03-11,458,0242,NULL,NULL
362,1998-03-09,640,6312,NULL,NULL
361,1998-03-06,965,3702,NULL,NULL
360,1998-03-04,965,5574,NULL,NULL
359,1998-03-02,277,9072,NULL,NULL
358,1998-02-27,469,1426,NULL,NULL
357,1998-02-25,756,6876,NULL,NULL
356,1998-02-23,852,5075,NULL,NULL
355,1998-02-20,487,1348,NULL,NULL
354,1998-02-18,750,6499,NULL,NULL
353,1998-02-16,996,8586,NULL,NULL
352,1998-02-13,038,2134,NULL,NULL
351,1998-02-11,417,0609,NULL,NULL
350,1998-02-09,638,4652,NULL,NULL
349,1998-02-06,431,6110,NULL,NULL
348,1998-02-04,394,3531,NULL,NULL
347,1998-02-02,718,6603,NULL,NULL
346,1998-01-30,000,4483,NULL,NULL
345,1998-01-28,513,9860,NULL,NULL
344,1998-01-26,035,2789,NULL,NULL
343,1998-01-23,997,3748,NULL,NULL
342,1998-01-21,686,9295,NULL,NULL
341,1998-01-19,259,3878,NULL,NULL
340,1998-01-16,992,1574,NULL,NULL
339,1998-01-14,152,6989,NULL,NULL
338,1998-01-12,704,5560,NULL,NULL
337,1998-01-09,632,5009,NULL,NULL
336,1998-01-07,551,6557,NULL,NULL
335,1998-01-05,950,9750,NULL,NULL
334,1997-12-29,480,3776,NULL,NULL
333,1997-12-26,238,2042,NULL,NULL
332,1997-12-24,167,6460,NULL,NULL
331,1997-12-22,196,2055,NULL,NULL
330,1997-12-19,179,7499,NULL,NULL
329,1997-12-17,543,3701,NULL,NULL
328,1997-12-15,736,2919,NULL,NULL
327,1997-12-12,980,1662,NULL,NULL
326,1997-12-10,930,9759,NULL,NULL
325,1997-12-08,531,1035,NULL,NULL
324,1997-12-05,805,0354,NULL,NULL
323,1997-12-03,375,7592,NULL,NULL
322,1997-12-01,064,7178,NULL,NULL
321,1997-11-28,429,5913,NULL,NULL
320,1997-11-26,598,0552,NULL,NULL
319,1997-11-24,395,7312,NULL,NULL
318,1997-11-21,537,3614,NULL,NULL
317,1997-11-19,190,1650,NULL,NULL
316,1997-11-17,218,0535,NULL,NULL
315,1997-11-14,137,9989,NULL,NULL
314,1997-11-12,242,5118,NULL,NULL
313,1997-11-10,069,4821,NULL,NULL
312,1997-11-07,068,2796,NULL,NULL
311,1997-11-05,104,8466,NULL,NULL
310,1997-11-03,575,7215,NULL,NULL
309,1997-10-31,777,6418,NULL,NULL
308,1997-10-29,519,1879,NULL,NULL
307,1997-10-27,690,4014,NULL,NULL
306,1997-10-24,748,6279,NULL,NULL
305,1997-10-22,367,7227,NULL,NULL
304,1997-10-20,399,6444,NULL,NULL
303,1997-10-17,497,5090,NULL,NULL
302,1997-10-15,001,5049,NULL,NULL
301,1997-10-13,330,7554,NULL,NULL
300,1997-10-10,126,1116,NULL,NULL
299,1997-10-08,155,2565,NULL,NULL
298,1997-10-06,104,9472,NULL,NULL
297,1997-10-03,144,9041,NULL,NULL
296,1997-09-30,880,6809,NULL,NULL
295,1997-09-26,075,2814,NULL,NULL
294,1997-09-23,107,8516,NULL,NULL
293,1997-09-19,663,8289,NULL,NULL
292,1997-09-16,737,3009,NULL,NULL
291,1997-09-12,085,7264,NULL,NULL
290,1997-09-09,167,2990,NULL,NULL
289,1997-09-05,838,6254,NULL,NULL
288,1997-09-02,144,2867,NULL,NULL
287,1997-08-29,925,1689,NULL,NULL
286,1997-08-26,272,6670,NULL,NULL
285,1997-08-22,760,0295,NULL,NULL
284,1997-08-19,588,5086,NULL,NULL
283,1997-08-15,940,8106,NULL,NULL
282,1997-08-12,743,8882,NULL,NULL
281,1997-08-08,907,4834,NULL,NULL
280,1997-08-05,326,2937,NULL,NULL
279,1997-08-01,891,0178,NULL,NULL
278,1997-07-29,877,9303,NULL,NULL
277,1997-07-25,632,0999,NULL,NULL
276,1997-07-22,385,0576,NULL,NULL
275,1997-07-18,806,0800,NULL,NULL
274,1997-07-15,854,1026,NULL,NULL
273,1997-07-11,526,2992,NULL,NULL
272,1997-07-08,783,0613,NULL,NULL
271,1997-07-04,823,3730,NULL,NULL
270,1997-07-01,793,6023,NULL,NULL
269,1997-06-27,782,0628,NULL,NULL
268,1997-06-24,024,8375,NULL,NULL
267,1997-06-20,093,5949,NULL,NULL
266,1997-06-17,972,2310,NULL,NULL
265,1997-06-13,928,4112,NULL,NULL
264,1997-06-10,362,9888,NULL,NULL
263,1997-06-06,839,4185,NULL,NULL
262,1997-06-03,042,6628,NULL,NULL
261,1997-05-30,596,2045,NULL,NULL
260,1997-05-27,061,1203,NULL,NULL
259,1997-05-23,216,5339,NULL,NULL
258,1997-05-20,447,4714,NULL,NULL
257,1997-05-16,935,0930,NULL,NULL
256,1997-05-13,088,8575,NULL,NULL
255,1997-05-09,770,6757,NULL,NULL
254,1997-05-06,238,6805,NULL,NULL
253,1997-05-02,616,9434,NULL,NULL
252,1997-04-29,004,9871,NULL,NULL
251,1997-04-25,227,6937,NULL,NULL
250,1997-04-22,180,4590,NULL,NULL
249,1997-04-18,624,6471,NULL,NULL
248,1997-04-15,193,6178,NULL,NULL
247,1997-04-11,537,0127,NULL,NULL
246,1997-04-08,593,0747,NULL,NULL
245,1997-04-04,827,2108,NULL,NULL
244,1997-04-01,140,4612,NULL,NULL
243,1997-03-28,608,7702,NULL,NULL
242,1997-03-25,066,7754,NULL,NULL
241,1997-03-21,400,0557,NULL,NULL
240,1997-03-18,229,1173,NULL,NULL
239,1997-03-14,741,0438,NULL,NULL
238,1997-03-11,414,9401,NULL,NULL
237,1997-03-07,648,5051,NULL,NULL
236,1997-03-04,830,1493,NULL,NULL
235,1997-02-28,582,4080,NULL,NULL
234,1997-02-25,317,7671,NULL,NULL
233,1997-02-21,065,1985,NULL,NULL
232,1997-02-18,945,8532,NULL,NULL
231,1997-02-14,523,7565,NULL,NULL
230,1997-02-11,383,7411,NULL,NULL
229,1997-02-07,409,9171,NULL,NULL
228,1997-02-04,014,9889,NULL,NULL
227,1997-01-31,188,5369,NULL,NULL
226,1997-01-28,952,5886,NULL,NULL
225,1997-01-24,751,4147,NULL,NULL
224,1997-01-21,466,0239,NULL,NULL
223,1997-01-17,333,1041,NULL,NULL
222,1997-01-14,227,0887,NULL,NULL
221,1997-01-10,514,2507,NULL,NULL
220,1997-01-07,112,6684,NULL,NULL
219,1996-12-27,260,6623,NULL,NULL
218,1996-12-24,594,3698,NULL,NULL
217,1996-12-20,712,4316,NULL,NULL
216,1996-12-17,337,4695,NULL,NULL
215,1996-12-13,215,2223,NULL,NULL
214,1996-12-10,870,1449,NULL,NULL
213,1996-12-06,502,7251,NULL,NULL
212,1996-12-03,151,9475,NULL,NULL
211,1996-11-29,022,5301,NULL,NULL
210,1996-11-26,192,7158,NULL,NULL
209,1996-11-22,920,6613,NULL,NULL
208,1996-11-19,781,9170,NULL,NULL
207,1996-11-15,413,7913,NULL,NULL
206,1996-11-12,938,0382,NULL,NULL
205,1996-11-08,531,5797,NULL,NULL
204,1996-11-05,211,7832,NULL,NULL
203,1996-11-01,093,2210,NULL,NULL
202,1996-10-29,676,7202,NULL,NULL
201,1996-10-25,176,2398,NULL,NULL
200,1996-10-22,411,7441,NULL,NULL
199,1996-10-18,269,7656,NULL,NULL
198,1996-10-15,374,8234,NULL,NULL
197,1996-10-11,728,2697,NULL,NULL
196,1996-10-08,907,8316,NULL,NULL
195,1996-10-04,819,8693,NULL,NULL
194,1996-10-01,812,1745,NULL,NULL
193,1996-09-27,656,5312,NULL,NULL
192,1996-09-24,021,3371,NULL,NULL
191,1996-09-20,424,7301,NULL,NULL
190,1996-09-17,170,6332,NULL,NULL
189,1996-09-13,199,7981,NULL,NULL
188,1996-09-10,254,9167,NULL,NULL
187,1996-09-06,975,4640,NULL,NULL
186,1996-09-03,439,5010,NULL,NULL
185,1996-08-30,882,7284,NULL,NULL
184,1996-08-27,492,5570,NULL,NULL
183,1996-08-23,589,6416,NULL,NULL
182,1996-08-20,439,2057,NULL,NULL
181,1996-08-16,890,8132,NULL,NULL
180,1996-08-13,632,9989,NULL,NULL
179,1996-08-09,168,3568,NULL,NULL
178,1996-08-06,464,8734,NULL,NULL
177,1996-08-02,845,0978,NULL,NULL
176,1996-07-30,203,5994,NULL,NULL
175,1996-07-26,683,8670,NULL,NULL
174,1996-07-23,967,4544,NULL,NULL
173,1996-07-19,581,6042,NULL,NULL
172,1996-07-16,355,0744,NULL,NULL
171,1996-07-12,679,4820,NULL,NULL
170,1996-07-09,574,8695,NULL,NULL
169,1996-07-05,351,4946,NULL,NULL
168,1996-07-02,107,5739,NULL,NULL
167,1996-06-28,233,8092,NULL,NULL
166,1996-06-25,331,0007,NULL,NULL
165,1996-06-21,563,8090,NULL,NULL
164,1996-06-18,198,5492,NULL,NULL
163,1996-06-14,648,2207,NULL,NULL
162,1996-06-11,516,3588,NULL,NULL
161,1996-06-07,284,6627,NULL,NULL
160,1996-06-04,839,5741,NULL,NULL
159,1996-05-31,259,4034,NULL,NULL
158,1996-05-28,604,2579,NULL,NULL
157,1996-05-24,570,9254,NULL,NULL
156,1996-05-21,991,8957,NULL,NULL
155,1996-05-17,126,0171,NULL,NULL
154,1996-05-14,791,1470,NULL,NULL
153,1996-05-10,750,5468,NULL,NULL
152,1996-05-07,224,0225,NULL,NULL
151,1996-05-03,332,3056,NULL,NULL
150,1996-04-30,538,5825,NULL,NULL
149,1996-04-26,003,7707,NULL,NULL
148,1996-04-23,489,6901,NULL,NULL
147,1996-04-19,464,2209,NULL,NULL
146,1996-04-16,766,2115,NULL,NULL
145,1996-04-12,125,8567,NULL,NULL
144,1996-04-09,594,4681,NULL,NULL
143,1996-04-05,694,3752,NULL,NULL
142,1996-04-02,077,2516,NULL,NULL
141,1996-03-29,783,2139,NULL,NULL
140,1996-03-26,054,1099,NULL,NULL
139,1996-03-22,356,7871,NULL,NULL
138,1996-03-19,995,4073,NULL,NULL
137,1996-03-15,819,9017,NULL,NULL
136,1996-03-12,295,4023,NULL,NULL
135,1996-03-08,454,3409,NULL,NULL
134,1996-03-05,603,6890,NULL,NULL
133,1996-03-01,926,5660,NULL,NULL
132,1996-02-27,016,5566,NULL,NULL
131,1996-02-23,820,8831,NULL,NULL
130,1996-02-20,559,4092,NULL,NULL
129,1996-02-16,620,9846,NULL,NULL
128,1996-02-13,855,3315,NULL,NULL
127,1996-02-09,217,9054,NULL,NULL
126,1996-02-06,318,6577,NULL,NULL
125,1996-02-02,409,5762,NULL,NULL
124,1996-01-30,863,0942,NULL,NULL
123,1996-01-26,513,1165,NULL,NULL
122,1996-01-23,458,8578,NULL,NULL
121,1996-01-19,439,2645,NULL,NULL
120,1996-01-16,650,3583,NULL,NULL
119,1996-01-12,952,3010,NULL,NULL
118,1996-01-09,635,7435,NULL,NULL
117,1996-01-05,952,2689,NULL,NULL
116,1995-12-29,366,7410,NULL,NULL
115,1995-12-26,770,4101,NULL,NULL
114,1995-12-22,205,3943,NULL,NULL
113,1995-12-19,744,9163,NULL,NULL
112,1995-12-15,167,4191,NULL,NULL
111,1995-12-12,056,8011,NULL,NULL
110,1995-12-08,385,1697,NULL,NULL
109,1995-12-05,191,3593,NULL,NULL
108,1995-12-01,254,9852,NULL,NULL
107,1995-11-28,082,0539,NULL,NULL
106,1995-11-24,086,9063,NULL,NULL
105,1995-11-21,619,6204,NULL,NULL
104,1995-11-17,610,2958,NULL,NULL
103,1995-11-14,824,8050,NULL,NULL
102,1995-11-10,560,4036,NULL,NULL
101,1995-11-07,945,1471,NULL,NULL
100,1995-11-03,899,5614,NULL,NULL
99,1995-10-31,571,2072,NULL,NULL
98,1995-10-27,562,4943,NULL,NULL
97,1995-10-24,988,2866,NULL,NULL
96,1995-10-20,944,6992,NULL,NULL
95,1995-10-17,306,6282,NULL,NULL
94,1995-10-13,933,8526,NULL,NULL
93,1995-10-10,910,9056,NULL,NULL
92,1995-10-06,957,8721,NULL,NULL
91,1995-10-03,168,0330,NULL,NULL
90,1995-09-29,689,7696,NULL,NULL
89,1995-09-26,697,1614,NULL,NULL
88,1995-09-22,739,2562,NULL,NULL
87,1995-09-19,370,7676,NULL,NULL
86,1995-09-15,864,0684,NULL,NULL
85,1995-09-12,307,2624,NULL,NULL
84,1995-09-08,882,6580,NULL,NULL
83,1995-09-05,174,9047,NULL,NULL
82,1995-09-01,144,1770,NULL,NULL
81,1995-08-29,269,3503,NULL,NULL
80,1995-08-25,882,0437,NULL,NULL
79,1995-08-22,310,1742,NULL,NULL
78,1995-08-18,241,6536,NULL,NULL
77,1995-08-15,972,6406,NULL,NULL
76,1995-08-11,238,5531,NULL,NULL
75,1995-08-08,283,2332,NULL,NULL
74,1995-08-04,174,3011,NULL,NULL
73,1995-08-01,452,2341,NULL,NULL
72,1995-07-28,879,0084,NULL,NULL
71,1995-07-25,661,0948,NULL,NULL
70,1995-07-21,963,5094,NULL,NULL
69,1995-07-18,902,2792,NULL,NULL
68,1995-07-14,750,4214,NULL,NULL
67,1995-07-11,512,4881,NULL,NULL
66,1995-07-07,512,2098,NULL,NULL
65,1995-07-04,588,9819,NULL,NULL
